0,4G
1,4G
2,4G
3,4G
4,4G
5,4G
6,4G
7,4G
8,4G
9,4G
10,4G
11,4G
12,4G
13,4G
14,4G
15,4G
16,4GF
17,4G
18,4G
19,4G
20,4GF
21,4G
22,4G
23,4G
24,4G
25,4G
26,4G
27,4G
28,4GF
29,4G
30,4G
31,4G
32,4G
33,4G
34,4G
35,4G
36,4G
37,4G
38,4G
39,4G
40,4G
41,4G
42,4G
43,4G
44,4G
45,4G
46,4GF
47,4G
48,4G
49,4G
50,4G
51,4G
52,4G
53,4G
54,4G
55,4G
56,4G
57,4G
58,4GF
59,4G
60,4G
61,4G
62,4G
63,4G
64,4G
65,4GF
66,4G
67,4GF
68,4G
69,4G
70,4G
71,4G
72,4G
73,4G
74,4G
75,4GF
76,4G
77,4G
78,4G
79,4G
80,4G
81,4G
82,4G
83,4G
84,4G
85,4G
86,4GF
87,4G
88,4GF
89,4G
90,4G
91,4G
92,4G
93,4G
94,4GF
95,4G
96,4G
97,4G
98,4G
99,4G
100,4G
101,4G
102,4G
103,4G
104,4GF
105,4G
106,4G
107,4G
108,4G
109,4G
110,4G
111,4G
112,4G
113,4G
114,4G
115,4G
116,4G
117,4G
118,4G
119,4G
120,4G
121,4GF
122,4G
123,4GF
124,4G
125,4G
126,4G
127,4G
128,4G
129,4G
130,4G
131,4GF
132,4G
133,4GF
134,4G
135,4G
136,4G
137,4G
138,4G
139,4G
140,4G
141,4G
142,4G
143,4G
144,4G
145,4G
146,4GF
147,4G
148,4G
149,4G
150,4G
151,4G
152,4G
153,4G
154,4G
155,4G
156,4G
157,4G
158,4G
159,4G
160,4G
161,4G
162,4G
163,4GF
164,4G
165,4G
166,4G
167,4G
168,4G
169,4G
170,4G
171,4G
172,4G
173,4G
174,4G
175,4G
176,4G
177,4G
178,4G
179,4GF
180,4G
181,4G
182,4G
183,4G
184,4G
185,4G
186,4G
187,4G
188,4G
189,4G
190,4G
191,4G
192,4G
193,4G
194,4G
195,4G
196,4G
197,4G
198,4G
199,4G
200,4G
201,4G
202,4G
203,4G
204,4G
205,4GF
206,4G
207,4G
208,4G
209,4G
210,4G
211,4G
212,4G
213,4G
214,4G
215,4G
216,4G
217,4G
218,4GF
219,4GF
220,4G
221,4G
222,4G
223,4G
224,4G
225,4G
226,4GF
227,4G
228,4G
229,4GF
230,4G
231,4G
232,4G
233,4G
234,4GF
235,4G
236,4G
237,4G
238,4G
239,4G
240,4G
241,4G
242,4G
243,4G
244,4G
245,4GF
246,4G
247,4G
248,4G
249,4G
250,4G
251,4GF
252,4G
253,4G
254,4G
255,4G
256,4G
257,4G
258,4GF
259,4G
260,4G
261,4G
262,4G
263,4G
264,4G
265,4G
266,4G
267,4G
268,4G
269,4G
270,4G
271,4G
272,4G
273,4G
274,4G
275,4G
276,4G
277,4G
278,4GF
279,4G
280,4G
281,4G
282,4G
283,4G
284,4GF
285,4G
286,4G
287,4G
288,4G
289,4G
290,4G
291,4G
292,4G
293,4G
294,4G
295,4GF
296,4GF
297,4G
298,4G
299,4G
300,4G
301,4G
302,4G
303,4G
304,4G
305,4G
306,4G
307,4GF
308,4G
309,4G
310,4G
311,4GF
312,4G
313,4GF
314,4G
315,4G
316,4G
317,4GF
318,4G
319,4G
320,4G
321,4G
322,4G
323,4G
324,4G
325,4G
326,4G
327,4G
328,4GF
329,4G
330,4GF
331,4G
332,4G
333,4G
334,4G
335,4G
336,4G
337,4G
338,4G
339,4G
340,4G
341,4G
342,4G
343,4G
344,4G
345,4G
346,4G
347,4G
348,4G
349,4G
350,4G
351,4GF
352,4G
353,4G
354,4G
355,4G
356,4G
357,4G
358,4G
359,4G
360,4G
361,4G
362,4G
363,4G
364,4G
365,4G
