0,4G
1,4GF
2,4G
3,4GF
4,4GF
5,4G
6,4GF
7,4GF
8,4G
9,4GF
10,4G
11,4G
12,4GF
13,4G
14,4GF
15,4G
16,4G
17,4G
18,4GF
19,4G
20,4G
21,4GF
22,4G
23,4GF
24,4GF
25,4GF
26,4G
27,4G
28,4G
29,4GF
30,4G
31,4G
32,4GF
33,4G
34,4GF
35,4GF
36,4G
37,4G
38,4GF
39,4G
40,4GF
41,4GF
42,4G
43,4GF
44,4GF
45,4GF
46,4GF
47,4G
48,4G
49,4G
50,4G
51,4G
52,4GF
53,4G
54,4GF
55,4GF
56,4G
57,4G
58,4G
59,4G
60,4GF
61,4GF
62,4G
63,4G
64,4GF
65,4G
66,4G
67,4G
68,4G
69,4G
70,4G
71,4G
72,4GF
73,4G
74,4GF
75,4G
76,4G
77,4G
78,4GF
79,4G
80,4G
81,4G
82,4G
83,4GF
84,4GF
85,4G
86,4G
87,4GF
88,4G
89,4GF
90,4GF
91,4GF
92,4GF
93,4GF
94,4GF
95,4GF
96,4G
97,4G
98,4GF
99,4GF
100,4G
101,4G
102,4G
103,4G
104,4G
105,4GF
106,4G
107,4G
108,4G
109,4GF
110,4G
111,4G
112,4GF
113,4GF
114,4G
115,4G
116,4GF
117,4G
118,4GF
119,4GF
120,4GF
121,4G
122,4GF
123,4G
124,4GF
125,4G
126,4G
127,4G
128,4GF
129,4G
130,4G
131,4GF
132,4G
133,4G
134,4GF
135,4G
136,4GF
137,4G
138,4G
139,4G
140,4G
141,4G
142,4GF
143,4GF
144,4G
145,4GF
146,4G
147,4G
148,4G
149,4GF
150,4GF
151,4GF
152,4G
153,4GF
154,4G
155,4G
156,4G
157,4GF
158,4G
159,4GF
160,4GF
161,4G
162,4G
163,4GF
164,4G
165,4G
166,4G
167,4G
168,4G
169,4G
170,4G
171,4G
172,4G
173,4G
174,4G
175,4G
176,4GF
177,4GF
178,4G
179,4GF
180,4G
181,4GF
182,4G
183,4GF
184,4G
185,4G
186,4GF
187,4GF
188,4GF
189,4G
190,4GF
191,4GF
192,4G
193,4GF
194,4G
195,4G
196,4G
197,4G
198,4G
199,4GF
200,4G
201,4G
202,4GF
203,4GF
204,4G
205,4G
206,4GF
207,4G
208,4G
209,4G
210,4GF
211,4G
212,4GF
213,4G
214,4GF
215,4GF
216,4GF
217,4G
218,4GF
219,4G
220,4GF
221,4GF
222,4GF
223,4GF
224,4GF
225,4GF
226,4G
227,4GF
228,4GF
229,4GF
230,4GF
231,4GF
232,4GF
233,4G
234,4GF
235,4G
236,4G
237,4G
238,4GF
239,4GF
240,4G
241,4GF
242,4G
243,4GF
244,4GF
245,4G
246,4GF
247,4GF
248,4GF
249,4G
250,4G
251,4G
252,4GF
253,4G
254,4GF
255,4G
256,4GF
257,4G
258,4GF
259,4GF
260,4G
261,4G
262,4G
263,4G
264,4GF
265,4G
266,4G
267,4GF
268,4G
269,4G
270,4G
271,4GF
272,4G
273,4G
274,4G
275,4GF
276,4GF
277,4GF
278,4G
279,4GF
280,4G
281,4G
282,4G
283,4G
284,4GF
285,4GF
286,4GF
287,4G
288,4GF
289,4GF
290,4GF
291,4GF
292,4GF
293,4GF
294,4GF
295,4GF
296,4GF
297,4GF
298,4G
299,4GF
300,4GF
301,4G
302,4G
303,4G
304,4GF
305,4GF
306,4GF
307,4GF
308,4G
309,4GF
310,4G
311,4GF
312,4GF
313,4GF
314,4G
315,4G
316,4G
317,4G
318,4G
319,4G
320,4GF
321,4G
322,4GF
323,4GF
324,4G
325,4G
326,4GF
327,4G
328,4GF
329,4GF
330,4G
331,4GF
332,4G
333,4G
334,4G
335,4GF
336,4GF
337,4G
338,4GF
339,4GF
340,4G
341,4GF
342,4G
343,4G
344,4GF
345,4GF
346,4G
347,4GF
348,4GF
349,4G
350,4G
351,4GF
352,4G
353,4GF
354,4G
355,4G
356,4GF
357,4GF
358,4G
359,4G
360,4GF
361,4GF
362,4G
363,4G
364,4G
365,4GF
366,4GF
367,4G
368,4G
369,4G
370,4GF
371,4GF
372,4GF
373,4G
374,4G
375,4G
376,4GF
377,4GF
378,4G
379,4G
380,4G
381,4GF
382,4GF
383,4GF
384,4G
385,4GF
386,4GF
387,4G
388,4GF
389,4GF
390,4G
391,4GF
392,4GF
393,4GF
394,4G
395,4GF
396,4G
397,4G
398,4G
399,4GF
400,4G
401,4G
402,4G
403,4G
404,4GF
405,4GF
406,4GF
407,4GF
408,4G
409,4GF
410,4GF
411,4GF
412,4GF
413,4G
414,4G
415,4G
416,4GF
417,4GF
418,4GF
419,4GF
420,4G
421,4GF
422,4GF
423,4GF
424,4G
425,4G
426,4GF
427,4GF
428,4GF
429,4GF
430,4GF
431,4GF
432,4GF
433,4GF
434,4G
435,4GF
436,4GF
437,4G
438,4G
439,4GF
440,4GF
441,4GF
442,4GF
443,4G
444,4G
445,4G
446,4GF
447,4G
448,4G
449,4G
450,4GF
451,4GF
452,4G
453,4G
454,4G
455,4GF
456,4G
457,4G
458,4GF
459,4G
460,4GF
461,4GF
462,4GF
463,4GF
464,4G
465,4GF
466,4GF
467,4GF
468,4G
469,4GF
470,4G
471,4GF
472,4GF
473,4GF
474,4GF
475,4G
476,4GF
477,4G
478,4GF
479,4GF
480,4GF
481,4GF
482,4G
483,4GF
484,4GF
485,4G
486,4G
487,4GF
488,4GF
489,4GF
490,4G
491,4G
492,4G
493,4G
494,4GF
495,4G
496,4GF
497,4G
498,4GF
499,4GF
500,4G
501,4GF
502,4GF
503,4GF
504,4GF
505,4GF
506,4G
507,4G
508,4GF
509,4GF
510,4GF
511,4G
512,4G
513,4GF
514,4G
515,4GF
516,4GF
517,4GF
518,4GF
519,4GF
520,4GF
521,4G
522,4GF
523,4GF
524,4G
525,4G
526,4GF
527,4GF
528,4G
529,4G
530,4GF
531,4GF
532,4G
533,4G
534,4GF
535,4G
536,4GF
537,4GF
538,4GF
539,4GF
540,4GF
541,4G
542,4G
543,4G
544,4G
545,4GF
546,4GF
547,4G
548,4GF
549,4GF
550,4GF
551,4GF
552,4GF
553,4GF
554,4GF
555,4GF
556,4GF
557,4G
558,4G
559,4G
560,4GF
561,4G
562,4GF
563,4GF
564,4GF
565,4G
566,4G
567,4G
568,4GF
569,4GF
570,4GF
571,4GF
572,4GF
573,4GF
574,4G
575,4GF
576,4GF
577,4GF
578,4GF
579,4GF
580,4G
581,4GF
582,4GF
583,4G
584,4GF
585,4G
586,4G
587,4GF
588,4G
589,4GF
590,4GF
591,4GF
592,4G
593,4GF
594,4GF
595,4GF
596,4G
597,4GF
598,4GF
599,4GF
600,4GF
601,4GF
602,4GF
603,4GF
604,4GF
605,4G
606,4GF
607,4GF
608,4GF
609,4GF
610,4GF
611,4G
612,4GF
613,4GF
614,4GF
615,4G
616,4GF
617,4GF
618,4G
619,4GF
620,4G
621,4GF
622,4GF
623,4GF
624,4G
625,4G
626,4GF
627,4G
628,4GF
629,4G
630,4G
631,4GF
632,4G
633,4G
634,4GF
635,4GF
636,4GF
637,4GF
638,4GF
639,4G
640,4G
641,4G
642,4G
643,4GF
644,4GF
645,4G
646,4GF
647,4GF
648,4GF
649,4GF
650,4G
651,4G
652,4GF
653,4G
654,4G
655,4GF
656,4GF
657,4G
658,4GF
659,4GF
660,4G
661,4G
662,4G
663,4GF
664,4G
665,4G
666,4G
667,4GF
668,4GF
669,4G
670,4G
671,4GF
672,4GF
673,4GF
674,4G
675,4GF
676,4GF
677,4GF
678,4G
679,4G
680,4G
681,4GF
682,4GF
683,4GF
684,4G
685,4G
686,4G
687,4G
688,4GF
689,4GF
690,4GF
691,4GF
692,4G
693,4G
694,4GF
695,4G
696,4G
697,4GF
698,4GF
699,4GF
700,4GF
701,4GF
702,4GF
703,4GF
704,4GF
705,4GF
706,4GF
707,4GF
708,4GF
709,4G
710,4GF
711,4GF
712,4GF
713,4GF
714,4G
715,4GF
716,4GF
717,4G
718,4GF
719,4G
720,4G
721,4G
722,4G
723,4G
724,4GF
725,4GF
726,4GF
727,4G
728,4G
729,4G
730,4GF
731,4G
732,4G
733,4G
734,4GF
735,4GF
736,4GF
737,4GF
738,4G
739,4GF
740,4G
741,4GF
742,4G
743,4GF
744,4G
745,4GF
746,4GF
747,4G
748,4GF
749,4G
750,4GF
751,4G
752,4GF
753,4GF
754,4G
755,4GF
756,4GF
757,4GF
758,4G
759,4GF
760,4GF
761,4GF
762,4G
763,4G
764,4GF
765,4GF
766,4G
767,4G
768,4G
769,4GF
770,4GF
771,4GF
772,4GF
773,4GF
774,4GF
775,4G
776,4G
777,4GF
778,4GF
779,4G
780,4G
781,4GF
782,4GF
783,4GF
784,4G
785,4GF
786,4GF
787,4G
788,4GF
789,4GF
790,4GF
791,4G
792,4GF
793,4G
794,4GF
795,4GF
796,4GF
797,4GF
798,4G
799,4GF
800,4G
801,4G
802,4G
803,4GF
804,4G
805,4GF
806,4GF
807,4G
808,4GF
809,4G
810,4GF
811,4G
812,4GF
813,4GF
814,4GF
815,4GF
816,4GF
817,4G
818,4GF
819,4GF
820,4GF
821,4G
822,4GF
